734	60	-37	0	24	1	2	1	2
735	-41	25	0	53	1	2	1	2
736	-100	-57	0	97	1	2	1	2
737	-88	86	0	50	1	2	1	2
738	-11	-38	0	49	1	2	1	2
739	73	-89	0	83	1	2	1	2
740	29	-29	0	70	1	2	1	2
741	-8	74	0	75	1	2	1	2
742	13	-6	0	13	1	2	1	2
743	-39	-78	0	73	1	2	1	2
744	49	-77	0	84	1	2	1	2
745	12	74	0	2	1	2	1	2
746	-33	1	0	23	1	2	1	2
747	38	-89	0	33	1	2	1	2
748	43	-20	0	60	1	2	1	2
749	-89	83	0	1	1	2	1	2
750	-34	34	0	99	1	2	1	2
751	58	38	0	15	1	2	1	2
752	-44	-11	0	66	1	2	1	2
753	94	-79	0	69	1	2	1	2
754	-10	-40	0	77	1	2	1	2
755	95	10	0	86	1	2	1	2
756	-80	63	0	86	1	2	1	2
757	96	-21	0	20	1	2	1	2
758	-78	-46	0	16	1	2	1	2
759	38	47	0	47	1	2	1	2
760	-58	-33	0	16	1	2	1	2
761	18	83	0	98	1	2	1	2
762	-65	53	0	93	1	2	1	2
763	35	-11	0	35	1	2	1	2
764	56	20	0	41	1	2	1	2
765	-77	-60	0	51	1	2	1	2
766	24	99	0	89	1	2	1	2
767	-7	-69	0	68	1	2	1	2
768	-74	-86	0	29	1	2	1	2
769	5	-54	0	34	1	2	1	2
770	-43	55	0	54	1	2	1	2
771	51	65	0	95	1	2	1	2
772	-79	56	0	15	1	2	1	2
773	-53	81	0	73	1	2	1	2
774	37	99	0	59	1	2	1	2
775	-18	-60	0	20	1	2	1	2
776	-57	-35	0	52	1	2	1	2
777	-64	31	0	10	1	2	1	2
778	-32	-49	0	5	1	2	1	2
779	-50	50	0	81	1	2	1	2
780	32	65	0	17	1	2	1	2
781	-14	26	0	95	1	2	1	2
782	63	31	0	77	1	2	1	2
783	27	95	0	44	1	2	1	2
784	79	-65	0	46	1	2	1	2
785	-17	-67	0	26	1	2	1	2
786	-65	-69	0	44	1	2	1	2
787	-64	12	0	8	1	2	1	2
788	-25	54	0	26	1	2	1	2
789	55	-9	0	98	1	2	1	2
790	0	-26	0	69	1	2	1	2
791	75	12	0	58	1	2	1	2
792	64	66	0	31	1	2	1	2
793	54	-100	0	100	1	2	1	2
794	86	91	0	14	1	2	1	2
795	33	-73	0	35	1	2	1	2
796	52	92	0	39	1	2	1	2
797	26	-87	0	36	1	2	1	2
798	61	94	0	44	1	2	1	2
799	88	70	0	98	1	2	1	2
800	55	66	0	62	1	2	1	2
801	13	-95	0	17	1	2	1	2
802	78	-1	0	49	1	2	1	2
803	26	98	0	100	1	2	1	2
804	-89	-79	0	65	1	2	1	2
805	-16	-25	0	87	1	2	1	2
806	58	-95	0	88	1	2	1	2
807	-67	31	0	93	1	2	1	2
808	18	73	0	4	1	2	1	2
809	24	40	0	66	1	2	1	2
810	88	78	0	42	1	2	1	2
811	84	19	0	90	1	2	1	2
812	-95	-10	0	6	1	2	1	2
813	81	-77	0	76	1	2	1	2
814	-24	31	0	22	1	2	1	2
815	86	-9	0	60	1	2	1	2
816	-85	-45	0	82	1	2	1	2
817	6	97	0	16	1	2	1	2
818	-87	-97	0	13	1	2	1	2
819	-75	59	0	7	1	2	1	2
820	-35	-48	0	72	1	2	1	2
821	-85	49	0	36	1	2	1	2
822	44	0	0	75	1	2	1	2
823	35	4	0	6	1	2	1	2
824	-7	-73	0	59	1	2	1	2
825	-80	-52	0	58	1	2	1	2
826	-77	-63	0	40	1	2	1	2
827	-46	14	0	38	1	2	1	2
828	59	-15	0	92	1	2	1	2
829	40	23	0	23	1	2	1	2
830	80	-98	0	74	1	2	1	2
831	-50	42	0	11	1	2	1	2
832	-68	83	0	79	1	2	1	2
833	-23	58	0	75	1	2	1	2
834	3	51	0	47	1	2	1	2
835	54	16	0	96	1	2	1	2
836	15	60	0	89	1	2	1	2
837	22	49	0	95	1	2	1	2
838	73	90	0	35	1	2	1	2
839	-24	52	0	87	1	2	1	2
840	54	-42	0	16	1	2	1	2
841	-17	91	0	19	1	2	1	2
842	68	-8	0	23	1	2	1	2
843	60	-49	0	48	1	2	1	2
844	-79	-19	0	32	1	2	1	2
845	65	-15	0	19	1	2	1	2
846	89	44	0	14	1	2	1	2
847	44	-4	0	31	1	2	1	2
848	25	-85	0	93	1	2	1	2
849	77	19	0	73	1	2	1	2
850	-33	34	0	40	1	2	1	2
851	89	-11	0	67	1	2	1	2
852	-84	-17	0	7	1	2	1	2
853	77	-47	0	38	1	2	1	2
854	-40	63	0	82	1	2	1	2
855	-86	-64	0	89	1	2	1	2
856	-96	-56	0	39	1	2	1	2
857	38	-52	0	72	1	2	1	2
858	26	38	0	100	1	2	1	2
859	49	29	0	56	1	2	1	2
860	87	80	0	94	1	2	1	2
861	-56	-46	0	42	1	2	1	2
862	28	63	0	53	1	2	1	2
863	15	53	0	12	1	2	1	2
864	15	78	0	73	1	2	1	2
865	74	-52	0	90	1	2	1	2
866	-63	34	0	62	1	2	1	2
867	65	27	0	57	1	2	1	2
868	-23	32	0	11	1	2	1	2
869	-32	77	0	34	1	2	1	2
870	-65	-99	0	71	1	2	1	2
871	-68	-30	0	79	1	2	1	2
872	-56	37	0	92	1	2	1	2
873	-5	48	0	52	1	2	1	2
874	-78	86	0	28	1	2	1	2
875	-49	51	0	94	1	2	1	2
876	50	-43	0	19	1	2	1	2
877	-87	98	0	87	1	2	1	2
878	-39	-88	0	66	1	2	1	2
879	-18	-3	0	12	1	2	1	2
880	60	68	0	69	1	2	1	2
881	-83	61	0	68	1	2	1	2
882	-99	46	0	44	1	2	1	2
883	-75	-70	0	39	1	2	1	2
884	3	4	0	26	1	2	1	2
885	8	-71	0	62	1	2	1	2
886	57	38	0	98	1	2	1	2
887	67	-28	0	42	1	2	1	2
888	54	-78	0	39	1	2	1	2
889	97	80	0	73	1	2	1	2
890	-9	-2	0	57	1	2	1	2
891	-2	-16	0	54	1	2	1	2
892	-52	64	0	48	1	2	1	2
893	94	54	0	65	1	2	1	2
894	-12	90	0	61	1	2	1	2
895	7	0	0	30	1	2	1	2
896	10	21	0	26	1	2	1	2
897	88	83	0	70	1	2	1	2
898	-81	-45	0	24	1	2	1	2
899	-63	-55	0	99	1	2	1	2
900	51	34	0	63	1	2	1	2
901	-66	34	0	14	1	2	1	2
902	-92	-8	0	100	1	2	1	2
903	24	-82	0	4	1	2	1	2
904	-18	-65	0	100	1	2	1	2
905	-48	-46	0	22	1	2	1	2
906	55	79	0	52	1	2	1	2
907	91	-26	0	15	1	2	1	2
908	-84	19	0	47	1	2	1	2
909	48	1	0	97	1	2	1	2
910	-96	76	0	86	1	2	1	2
911	43	85	0	20	1	2	1	2
912	0	44	0	36	1	2	1	2
913	60	78	0	96	1	2	1	2
914	-81	13	0	27	1	2	1	2
915	-13	-84	0	40	1	2	1	2
916	21	66	0	22	1	2	1	2
917	-13	-2	0	6	1	2	1	2
918	24	90	0	93	1	2	1	2
919	12	-93	0	52	1	2	1	2
920	-75	96	0	32	1	2	1	2
921	78	77	0	13	1	2	1	2
922	67	75	0	78	1	2	1	2
923	59	-60	0	2	1	2	1	2
924	7	71	0	15	1	2	1	2
925	59	58	0	20	1	2	1	2
926	49	57	0	7	1	2	1	2
927	95	15	0	17	1	2	1	2
928	90	6	0	1	1	2	1	2
929	-87	25	0	73	1	2	1	2
930	74	-8	0	73	1	2	1	2
931	-81	22	0	2	1	2	1	2
932	61	-79	0	21	1	2	1	2
933	-24	-30	0	79	1	2	1	2
934	-90	-60	0	21	1	2	1	2
935	23	57	0	39	1	2	1	2
936	44	92	0	51	1	2	1	2
937	-12	85	0	34	1	2	1	2
938	82	78	0	96	1	2	1	2
939	-3	-54	0	72	1	2	1	2
940	1	67	0	86	1	2	1	2
941	74	100	0	44	1	2	1	2
942	19	-88	0	15	1	2	1	2
943	-28	-76	0	55	1	2	1	2
944	-38	92	0	80	1	2	1	2
945	23	-78	0	51	1	2	1	2
946	-7	-74	0	40	1	2	1	2
947	88	6	0	88	1	2	1	2
948	-78	53	0	51	1	2	1	2
949	96	-72	0	78	1	2	1	2
950	3	31	0	95	1	2	1	2
951	-74	-27	0	69	1	2	1	2
952	-7	8	0	16	1	2	1	2
953	-69	-47	0	16	1	2	1	2
954	3	16	0	13	1	2	1	2
955	-75	46	0	84	1	2	1	2
956	81	33	0	61	1	2	1	2
957	54	30	0	9	1	2	1	2
958	15	-97	0	21	1	2	1	2
959	44	-28	0	70	1	2	1	2
960	67	-69	0	88	1	2	1	2
961	-1	7	0	62	1	2	1	2
962	33	67	0	42	1	2	1	2
963	54	35	0	13	1	2	1	2
964	55	18	0	6	1	2	1	2
965	25	-56	0	66	1	2	1	2
966	10	98	0	34	1	2	1	2
967	35	49	0	17	1	2	1	2
968	-91	53	0	89	1	2	1	2
969	-100	47	0	33	1	2	1	2
970	95	3	0	36	1	2	1	2
971	-30	21	0	22	1	2	1	2
972	68	-41	0	44	1	2	1	2
973	68	-1	0	72	1	2	1	2
974	-66	25	0	74	1	2	1	2
975	-79	51	0	76	1	2	1	2
976	52	-86	0	68	1	2	1	2
977	-66	36	0	7	1	2	1	2
978	-65	32	0	29	1	2	1	2
979	21	-77	0	84	1	2	1	2
980	-98	39	0	20	1	2	1	2
981	-41	49	0	34	1	2	1	2
982	42	-36	0	32	1	2	1	2
983	95	75	0	22	1	2	1	2
984	93	53	0	30	1	2	1	2
985	-87	15	0	9	1	2	1	2
986	-45	53	0	36	1	2	1	2
987	-35	81	0	91	1	2	1	2
988	-14	-50	0	77	1	2	1	2
989	27	1	0	89	1	2	1	2
990	-11	-87	0	33	1	2	1	2
991	-66	-13	0	55	1	2	1	2
992	-24	-28	0	2	1	2	1	2
993	71	43	0	30	1	2	1	2
994	-60	81	0	62	1	2	1	2
995	8	79	0	14	1	2	1	2
996	-69	-18	0	69	1	2	1	2
997	66	-38	0	99	1	2	1	2
998	-4	65	0	26	1	2	1	2
999	66	-58	0	25	1	2	1	2
1000	-13	49	0	18	1	2	1	2
1001	-98	86	0	68	1	2	1	2
1325  70   0 0   0 0 0
1326  40  80 0   0 0 0
1327  40 -80 0   0 0 0
1328 -60  20 0   0 0 0
1329 -60 -20 0   0 0 0
1330  20   0 0   0 0 0
1331  30  37 0   0 0 0
1332  40 -50 0   0 0 0
1333 -40  10 0   0 0 0
1334 -20 -60 0   0 0 0
